1.002365764464613118e+00 9.969895104215248383e-01 1.001711376859121039e+00 1.014199396519690710e+00 1.061351974272403575e+00 1.245845482386076508e+00 1.930904427033068194e+00 nan
1.000314905845561375e+00 1.000539172744048244e+00 1.002315065849487485e+00 1.019058296683315934e+00 1.036582890527549150e+00 1.283779045844085864e+00 2.187084457971298246e+00 nan
9.980436563430240549e-01 1.002185807801546868e+00 1.003020831238434329e+00 1.015962099142478037e+00 1.062816428376772926e+00 1.291112778267736294e+00 2.091363692322008916e+00 4.138668914965756507e+00
9.998991933396227383e-01 1.000091450003960380e+00 1.002815425448351228e+00 1.013719596352347097e+00 1.082426109534420089e+00 1.212847653019438088e+00 2.052731211721042559e+00 nan
1.002219289241563560e+00 1.002470438400080655e+00 1.003204216598703180e+00 1.016697735565918581e+00 1.060575462670279911e+00 1.248142350346775231e+00 1.933604126673133639e+00 nan
9.984041357848760789e-01 9.990308281922098965e-01 1.005056494437738035e+00 1.012971532874270331e+00 1.066408400025950165e+00 1.256205222444005454e+00 1.886008603710403131e+00 nan
9.994347641089982304e-01 1.003567919640776518e+00 1.003070711337368692e+00 1.018747131649920368e+00 1.063296918989701689e+00 1.218111666173116392e+00 1.935433016329335842e+00 nan
9.998870037664981947e-01 9.988270534020173841e-01 1.006833174623103400e+00 1.014027776670145542e+00 1.054377912470642498e+00 1.258993861374407830e+00 2.229150354202678930e+00 nan
9.992172003931852897e-01 1.000112457910961927e+00 1.003430736871659956e+00 1.017796568729294471e+00 1.060736839148280541e+00 1.254834761628420337e+00 2.015779981294744783e+00 nan
1.000547654676935405e+00 1.001841208172785658e+00 9.999918358006819608e-01 1.021146360541143938e+00 1.065381788655331619e+00 1.250086435050057787e+00 1.860427156403637206e+00 nan
9.987936335065050741e-01 9.994868221695352162e-01 1.002732242987701250e+00 1.019123467037820641e+00 1.064798267863918957e+00 1.240683833214284659e+00 2.018591082485341914e+00 nan
9.989307480999386479e-01 1.000678070238508077e+00 1.006232792245575380e+00 1.014572267629589186e+00 1.060575861078385085e+00 1.299047100749726624e+00 2.281242295338055115e+00 nan
9.997356516106015167e-01 1.000269474009176429e+00 1.003046265252079738e+00 1.015421361100266706e+00 1.064791556533916328e+00 1.230831256326646805e+00 2.218397268972560177e+00 3.012167540997720661e+00
9.952050979639225359e-01 9.993497259327073223e-01 1.001526471253280093e+00 1.019889373174968084e+00 1.082382579254674848e+00 1.246724593695456740e+00 2.120162176516797281e+00 nan
1.003262609746905509e+00 9.986348680948315959e-01 1.004931606220419660e+00 1.011293856020159865e+00 1.090430006821354381e+00 1.245286553079163028e+00 1.825646082569983175e+00 nan
1.001012093368898404e+00 1.000145563429006845e+00 1.003752662964526587e+00 1.015232164847642560e+00 1.079736231666649893e+00 1.258103939027658047e+00 2.121977436352255886e+00 nan
1.002029095872485120e+00 1.000734614932310196e+00 1.003093602801127915e+00 1.013028467375791664e+00 1.062974101255952375e+00 1.241068522533566476e+00 1.821748704792247153e+00 nan
1.002053887836451995e+00 1.000222071842834737e+00 1.004768639744123115e+00 1.013804649434949079e+00 1.064103130749179726e+00 1.266302445494202455e+00 2.091084899522600793e+00 nan
1.001596228649571207e+00 9.984207843614270050e-01 1.001754538465867927e+00 1.018275506054611368e+00 1.042686463651559370e+00 1.237531844179480700e+00 1.952187358272461370e+00 nan
1.000865349393981862e+00 9.974349327939675547e-01 1.004185738337910472e+00 1.011769143651104930e+00 1.069609096738938225e+00 1.233630658473467090e+00 2.640416049298393020e+00 nan
1.002421726245524169e+00 9.999714809002944182e-01 1.003366213008113572e+00 1.013990918977430322e+00 1.078432073977533490e+00 1.257906567959307553e+00 2.057544391722114341e+00 nan
9.997451329677299325e-01 9.988155837367068690e-01 1.000575324303291547e+00 1.020131379269566096e+00 1.080886305609327858e+00 1.267094586494924124e+00 1.939482755452362817e+00 nan
9.986612367528450163e-01 9.991373515494507140e-01 1.003448754590174463e+00 1.014615001727013244e+00 1.058605783600161665e+00 1.278667661173392478e+00 2.233815001739067885e+00 nan
9.990084912225140057e-01 9.994262110967715440e-01 1.002801174985905819e+00 1.010455247123026146e+00 1.060915651716236807e+00 1.182342778306713971e+00 2.024742933924882582e+00 nan
9.980686850342697092e-01 1.000010465990657238e+00 1.002400435018050429e+00 1.019752381839347244e+00 1.052933087917679922e+00 1.235614193354727774e+00 2.186175991993910994e+00 nan
9.997535577629030890e-01 9.992309997991206671e-01 1.001127913292354510e+00 1.015814707053864785e+00 1.059511071888840750e+00 1.220990600654492830e+00 2.022771011329425939e+00 nan
9.997623372025069566e-01 1.000495031089985609e+00 1.003390714874032863e+00 1.013690750225781478e+00 1.077781454217992874e+00 1.216877893516723264e+00 2.120948484138214685e+00 3.482546635084564191e+00
1.001472187125851399e+00 9.989484558867591790e-01 1.006375513006556366e+00 1.014535308732273933e+00 1.074513503686967741e+00 1.258845894175494307e+00 2.007930303888464607e+00 3.426799980587789118e+00
9.996165955814649839e-01 9.990211652143772270e-01 1.003165078193021031e+00 1.016885295189458915e+00 1.056241503613678301e+00 1.184797134050094014e+00 2.139412389357510325e+00 nan
9.986690772555030238e-01 1.002314807308149591e+00 1.004613328585543641e+00 1.014082687705115893e+00 1.055492463708619599e+00 1.217012968649173077e+00 1.918646845528582556e+00 nan
9.970004787707065219e-01 9.986777291801064438e-01 1.003059640617008252e+00 1.021819874835996345e+00 1.057507225510547322e+00 1.248526365083585166e+00 2.285553567799443631e+00 nan
9.991833676779244833e-01 9.977233260493204581e-01 1.003830189724694844e+00 1.014078910633843034e+00 1.045304357697556252e+00 1.236868263866347961e+00 2.083464635536493859e+00 nan
9.996349567233323574e-01 1.000445443542089974e+00 1.004403750289649233e+00 1.013832825679754412e+00 1.060589122224140590e+00 1.284172647537842993e+00 2.201557332679111134e+00 4.312940618538103621e+00
1.000354500475681530e+00 1.000684039600410413e+00 1.003980714523767581e+00 1.014872413871741319e+00 1.051610546129859269e+00 1.275986781867282760e+00 2.110540059074604624e+00 nan
1.003567397282997486e+00 1.001272236708067087e+00 9.994772774835513074e-01 1.013529429858931907e+00 1.056319762599594592e+00 1.240723828554162189e+00 1.875661212003935097e+00 3.045917290049668047e+00
1.001178904726455876e+00 9.991822946022363983e-01 1.002531554104726386e+00 1.017051044739933241e+00 1.073557643686280816e+00 1.228619861088010135e+00 1.839409418190860013e+00 nan
9.970218538458732738e-01 9.998389294562914920e-01 1.005779536194121526e+00 1.009446508760064365e+00 1.088473547599187574e+00 1.274340436202377580e+00 2.312053356097489853e+00 nan
9.999004168432773509e-01 1.001308364190562461e+00 1.002177858910785924e+00 1.011011294951207340e+00 1.055920525587791481e+00 1.203480068160912353e+00 2.355194896779182478e+00 nan
