1.002441262457563820e+00 9.986342249481263700e-01 1.003966792753108628e+00 1.007495687799546236e+00 1.049912100495869582e+00 1.151066827782392110e+00 1.122679174498352195e+00 1.138370966903399673e+00
9.999655917523426751e-01 1.001440061456464248e+00 1.003829571612839588e+00 1.010157605281719606e+00 1.043758826655325489e+00 1.206670263105637630e+00 1.218570746170393182e+00 1.141332420994055852e+00
9.963291766682640382e-01 1.001707829130644267e+00 1.000821971267301880e+00 1.011223089251374496e+00 1.047319924909908551e+00 1.188855724859225971e+00 1.147237833033765142e+00 1.121638304349609427e+00
1.002399656274253648e+00 1.001645732198908512e+00 1.003761853834496787e+00 1.016366602200631464e+00 1.043698921868794871e+00 1.217897821707203398e+00 1.106624171981919424e+00 1.106814635442197936e+00
9.971944530710113996e-01 1.001984818461089999e+00 1.002365066693131856e+00 1.013056752498902702e+00 1.039131909087821493e+00 1.199659920503113320e+00 1.184415483834809990e+00 1.091975528864306488e+00
9.963621031348948165e-01 1.002510224152885820e+00 1.003686429052868867e+00 1.009281894939128232e+00 1.045560338694059954e+00 1.197619299525105596e+00 1.093324967523499502e+00 1.141754946585035846e+00
9.990044858806232941e-01 9.998596068817107163e-01 1.002291737208239608e+00 1.010750914097383601e+00 1.041881142016551909e+00 1.180244442590945297e+00 1.128291568853896587e+00 1.110439426647684025e+00
1.000856010249410399e+00 1.001410597210877107e+00 1.003058039712457994e+00 1.015565279503203300e+00 1.033605794382354670e+00 1.228700301829867447e+00 1.157199805723337693e+00 1.176882185522939217e+00
9.987212990274019209e-01 1.000715345676559398e+00 1.002116085327727113e+00 1.009206453873442655e+00 1.048199283278180793e+00 1.184175857441985835e+00 1.186374129293141122e+00 1.170136453118696629e+00
1.000052914908917456e+00 1.003636944128485586e+00 1.004106375302003862e+00 1.012706391617612223e+00 1.029225725212329579e+00 1.228429331771698330e+00 1.189478531864865296e+00 1.154558211522338285e+00
1.004059941233478970e+00 9.990501875235140439e-01 1.003637107652919802e+00 1.012054309005339992e+00 1.033855430598198621e+00 1.186074143935609060e+00 1.198208347859261114e+00 1.156768179806014096e+00
1.000898703981108362e+00 1.003222972542930247e+00 1.002997707630570723e+00 1.008304932123633479e+00 1.035490418234882304e+00 1.166427580360534400e+00 1.222889998529944400e+00 1.153494788056035780e+00
9.967649940207434778e-01 1.000597702514275378e+00 1.003281057887218441e+00 1.018846505208112818e+00 1.036648753690121882e+00 1.189315631202379597e+00 1.117930283705689032e+00 1.181118592317604410e+00
9.987490564238880042e-01 1.000442936266989546e+00 1.004786027091000955e+00 1.007673168787877049e+00 1.057521745396666546e+00 1.151665607862599305e+00 1.197703149362173258e+00 1.196343089653386427e+00
1.001432016651877532e+00 1.000772113117511353e+00 1.001594345510827821e+00 1.012052879977864528e+00 1.043076166347260747e+00 1.186947161162542175e+00 1.165025209037943821e+00 1.181411750023108054e+00
9.978662733700905951e-01 1.000154774448510420e+00 1.007185398150960864e+00 1.007911406231109419e+00 1.048972873023102936e+00 1.189108620529760074e+00 1.114503169400477223e+00 1.148627971598094044e+00
9.982034887003090606e-01 1.001024175648355552e+00 1.001499876478492812e+00 1.012403497170582423e+00 1.052492210283263008e+00 1.178984445733733288e+00 1.138358198621483020e+00 1.129106858943993874e+00
9.989150113299498646e-01 1.001481653389591386e+00 1.000226584030234234e+00 1.013448621162000407e+00 1.050958990512142588e+00 1.143720841109657327e+00 1.238337096320700104e+00 1.117653078093828523e+00
1.003168898293370415e+00 1.002089482590500236e+00 1.002476388133789253e+00 1.015246015683402225e+00 1.038763517324504004e+00 1.177749665568028181e+00 1.219179278213727624e+00 1.214721748558427850e+00
1.001689856709115034e+00 1.000689777481036380e+00 1.002641254526365211e+00 1.011528223332441634e+00 1.038840781261678892e+00 1.183452584598887913e+00 1.233183531860776894e+00 1.146790274921225095e+00
1.001844604364129143e+00 1.000551470350546701e+00 1.003033051767996842e+00 1.009418777728028349e+00 1.043987774400656710e+00 1.183152390513998231e+00 1.133817335862222775e+00 1.184189367317281860e+00
9.992890916492112030e-01 1.000503463116300118e+00 1.001261819129910080e+00 1.020760875644450394e+00 1.039561136226447191e+00 1.174800480381156254e+00 1.150052693230883882e+00 1.097484426825138915e+00
9.995806244942212482e-01 1.000351871305658280e+00 1.002552077010895548e+00 1.007513043432533451e+00 1.035124417524849294e+00 1.168226222089039590e+00 1.201357629080502365e+00 1.147278900528515555e+00
1.004534059202890628e+00 9.998076171274077328e-01 1.001156081233383954e+00 1.011519002992089966e+00 1.052701404091555437e+00 1.168685572519123861e+00 1.138151856809880513e+00 1.151377660499294464e+00
1.000190521284598733e+00 1.000657767922867647e+00 1.001857436079396813e+00 1.009481255777973541e+00 1.042924154345374887e+00 1.187694648503127226e+00 1.194656042095506798e+00 1.172699166608742294e+00
1.000654801530813875e+00 9.994851932614402523e-01 1.004917017411844471e+00 1.014541333513751642e+00 1.036107666868432586e+00 1.129018312874840113e+00 1.204175228100822004e+00 1.120053213545564308e+00
9.998473717749507550e-01 1.000813790707105966e+00 1.002629846828883453e+00 1.012688124058660488e+00 1.046760257280449746e+00 1.198264882860077041e+00 1.104887172193945721e+00 1.099591575953017264e+00
