1.004012191589696013e+00 1.003147276478577821e+00 1.000748380848153207e+00 1.004658068013273731e+00 1.028107204945860831e+00 1.144540421282882026e+00 1.619453666648011270e+00 nan
1.006394307948558220e+00 1.001316939395734185e+00 1.002944335114258179e+00 1.011926276372969502e+00 1.015785430116102450e+00 1.227285237878688262e+00 1.721929570369163942e+00 nan
1.000170175718104737e+00 1.001118423547044278e+00 1.001343835771801416e+00 1.005165001484506160e+00 1.035718208739452750e+00 1.103858802130556649e+00 1.851669228736565032e+00 nan
1.000320064196140724e+00 1.001474195323385441e+00 1.003552999944901103e+00 1.007766075461145272e+00 1.031836327587055457e+00 1.128006859002336881e+00 1.815465450086458432e+00 3.042993830256726984e+00
9.999599233277991495e-01 1.002656796601927525e+00 1.002466567098476036e+00 1.008909859324240488e+00 1.020245099891386564e+00 1.135972069717645416e+00 1.821760453804109892e+00 nan
1.001234092705894696e+00 1.001173521931642219e+00 1.001540853871905057e+00 1.006270837057796852e+00 1.023255517279509474e+00 1.087849002214839267e+00 1.678899101912424419e+00 nan
1.001117461247206020e+00 1.003518529356148381e+00 1.002007931955220643e+00 1.007505210878582247e+00 1.015496101928180739e+00 1.157342829960829045e+00 1.702897874549485824e+00 nan
1.001927055067955097e+00 1.002583308460995193e+00 9.998685879126425480e-01 1.006458356636997342e+00 1.030605211955258227e+00 1.170250837501337848e+00 1.641882435006279950e+00 nan
1.003735654113121267e+00 1.003446304654456833e+00 1.002413555180384108e+00 1.004084363975341843e+00 1.031288608988993882e+00 1.118548366195009525e+00 2.044944521429655104e+00 nan
1.004247943923274100e+00 1.000536492981147108e+00 1.002735177621723262e+00 1.007230073283518879e+00 1.026630596921699112e+00 1.104433470146311214e+00 1.752805480807134275e+00 nan
9.993342869040335863e-01 1.002466171064904099e+00 1.002874711767417271e+00 1.005498068710290349e+00 1.028617938829277767e+00 1.092619988728857239e+00 1.871265532924881070e+00 nan
1.000519152384357291e+00 1.001265013662738346e+00 1.002732737644794092e+00 1.005777182629100430e+00 1.034519152585908097e+00 1.100747233402271208e+00 2.251443599701767440e+00 nan
1.000661428246374607e+00 1.003875640220803778e+00 9.994750555639506651e-01 1.009411622472686565e+00 1.012266504609949713e+00 1.119832398636606330e+00 1.884262919918398005e+00 nan
1.001303520374226430e+00 9.999186322470953181e-01 1.003265440346141624e+00 1.007076427274196329e+00 1.024495980705361964e+00 1.171983415173833309e+00 1.806772541400835097e+00 nan
1.003152604175634455e+00 1.000833630428115129e+00 1.003114687233069180e+00 1.006714047348900909e+00 1.030134647477015664e+00 1.135590434299117657e+00 2.420077698484835338e+00 3.000748085374971730e+00
1.001173758798790114e+00 1.002673284008603893e+00 1.000830213022530613e+00 1.007429172432348086e+00 1.029892138690873704e+00 1.139220413498106543e+00 1.784857162952954157e+00 nan
1.004365575294291713e+00 1.002006929298964399e+00 1.003260687922523653e+00 1.007138715164928700e+00 1.028181726526751882e+00 1.134228765517928395e+00 2.311856001541670480e+00 nan
1.005561063724078386e+00 9.998939768027230723e-01 1.000836075367133704e+00 1.007181753866367213e+00 1.017969670062365051e+00 1.132693091373829120e+00 1.666939866580002594e+00 nan
