9.986799729939549453e-01 1.001017893023783190e+00 1.001483013235878961e+00 1.010063282871986878e+00 1.045142270933839601e+00 1.188021779228499941e+00 1.890548731374588343e+00 nan
1.004294338324758229e+00 1.000982035897571176e+00 1.004282845402564961e+00 1.008973525124851500e+00 1.047779175869199886e+00 1.223008469219943661e+00 1.983833673448064605e+00 3.729016183860416778e+00
1.002771846777100517e+00 1.001522544208154564e+00 1.004324806582990171e+00 1.011936074087469217e+00 1.045407816530202982e+00 1.206019771562770959e+00 1.904842090727392634e+00 nan
9.998946606897038958e-01 9.991652562909142388e-01 1.004997659200245641e+00 1.005910241976508024e+00 1.065370086390114768e+00 1.151946175987671683e+00 1.879791356949123360e+00 nan
9.977505227537848409e-01 1.001051395997810900e+00 1.004214716160564569e+00 1.009017262783942437e+00 1.060153462129890922e+00 1.164285711458188155e+00 1.912928581986743648e+00 nan
1.005227263897396250e+00 9.990491380051799153e-01 1.003139123793844956e+00 1.010417669561693543e+00 1.055700713819016201e+00 1.234131683257281287e+00 1.664130122491883412e+00 3.061117766307969390e+00
1.001312366517363772e+00 1.001551122409038985e+00 1.003214978090700704e+00 1.011651486403746691e+00 1.047347436923071751e+00 1.171081768380785260e+00 1.809688336816216658e+00 nan
9.998991162487219642e-01 9.991523859220026171e-01 1.003154730530760874e+00 1.009492240975223387e+00 1.035715921485838908e+00 1.162099093558099927e+00 2.150681516020124029e+00 nan
9.979969557080162756e-01 1.001096119498870118e+00 1.002509028190670559e+00 1.010720957994531988e+00 1.048722433375017360e+00 1.174778887209077638e+00 1.784046803540639825e+00 nan
9.989310528308714687e-01 1.001925580889946321e+00 9.999280396421573736e-01 1.013381955578736671e+00 1.046634122373768516e+00 1.177409778753851999e+00 1.747779928723323328e+00 nan
9.993253306894692711e-01 1.000574904574353496e+00 1.005768387101783956e+00 1.011871536381990788e+00 1.036742740848778599e+00 1.235641839951575838e+00 1.991939117901544432e+00 nan
1.002414107326019543e+00 1.000094404052008779e+00 1.001817477399977507e+00 1.015021685904731186e+00 1.050541329664981260e+00 1.252622032784831196e+00 1.753666478916902971e+00 nan
1.000668326232534433e+00 1.002406335978720087e+00 1.000554789927166954e+00 1.009254638294522444e+00 1.047222190905697570e+00 1.141243098938531375e+00 1.976392257856894874e+00 nan
1.000826357507232478e+00 1.000990617408279437e+00 1.002034996665355671e+00 1.011266000336114912e+00 1.031512779699899740e+00 1.217960742522707918e+00 1.818414506423248644e+00 nan
1.002941903687356806e+00 9.986704225805822510e-01 1.004066062541869142e+00 1.010182208914490953e+00 1.055445002280289701e+00 1.220330936869994609e+00 1.972048970974928706e+00 nan
1.005511508946667520e+00 9.997848035234366826e-01 1.003599902367677821e+00 1.008809044309214809e+00 1.069927216361331368e+00 1.201407866347975251e+00 1.865307845799461628e+00 nan
1.001049890550950616e+00 1.001030105420809724e+00 1.000532755789899753e+00 1.008122558490811116e+00 1.065713083950313278e+00 1.212959285336728144e+00 1.839428852300737605e+00 nan
9.980239541337219134e-01 1.001536800791764881e+00 1.002195720843154225e+00 1.010108097667819393e+00 1.044751253071663166e+00 1.294370379766973889e+00 2.023998684517044566e+00 nan
9.988732022616060302e-01 1.000263196278089239e+00 1.001290553289590601e+00 1.011246224087111845e+00 1.049819608064718857e+00 1.193370689766030779e+00 2.071798621258637674e+00 nan
1.005507657935565513e+00 1.000804314176645171e+00 1.001434910469491735e+00 1.009994090977278880e+00 1.043417121683998028e+00 1.203347067061848241e+00 2.302377647154198570e+00 nan
9.991857078408339365e-01 1.000369523835085594e+00 1.004089850030225772e+00 1.010058462016738767e+00 1.030566655177116431e+00 1.238793072601649392e+00 1.866061480543097062e+00 3.203796697340447253e+00
1.001826912034693429e+00 1.000158356801195136e+00 1.001829674022880035e+00 1.011839087207092591e+00 1.063910588894399378e+00 1.274392240570005663e+00 2.040066231216657311e+00 nan
9.996962303020158203e-01 1.000913197732477222e+00 1.001423905619226673e+00 1.010100396458315952e+00 1.050897177283327544e+00 1.149472570850117226e+00 1.978842376926981395e+00 nan
1.000481607808506812e+00 9.992290287436333962e-01 1.002607065179553114e+00 1.009331515574990679e+00 1.047382417495210438e+00 1.179178260750869400e+00 2.140685086396643566e+00 nan
1.003261281282974204e+00 1.002191983011389897e+00 1.003213154732638390e+00 1.010733592485593135e+00 1.052654703756969790e+00 1.211709737105443274e+00 1.937044150459862335e+00 nan
9.961695181691703205e-01 1.002810993623888036e+00 1.001657892550148699e+00 1.013805860129869618e+00 1.049866479711941691e+00 1.153803514266609431e+00 1.959338619523598668e+00 nan
1.002635599455313997e+00 9.995152365419988083e-01 1.001983617692869366e+00 1.012483812663011129e+00 1.028159899915015441e+00 1.197811328407737630e+00 1.961348856245856975e+00 nan
9.996427315237487177e-01 1.000586809892305418e+00 1.000576843943093985e+00 1.016811743054804262e+00 1.044942246701560995e+00 1.230867174414970622e+00 2.152474755969957521e+00 nan
1.000515879613191661e+00 1.000007391014819724e+00 1.002421651888316667e+00 1.011908115574104983e+00 1.058858325027277836e+00 1.163632243493789797e+00 2.100726213006964826e+00 3.471172385158743268e+00
9.973045086699631190e-01 1.001176665209198458e+00 1.003128487766442145e+00 1.006961869811354937e+00 1.050722913957788718e+00 1.224320412421124882e+00 1.846622509612233287e+00 nan
9.994469557748080213e-01 1.001823241891668381e+00 1.004296924410059466e+00 1.007218262629337779e+00 1.051316048050186636e+00 1.181448463203928378e+00 1.866275277331331361e+00 nan
1.003346511589891188e+00 9.998061561215139115e-01 1.003465334344066484e+00 1.005475033088324643e+00 1.038398658834478017e+00 1.192848008836042473e+00 2.159375625868518611e+00 nan
1.000947276036431077e+00 1.001566726816394137e+00 1.002322255068155865e+00 1.009543236881611072e+00 1.073180716834051029e+00 1.182127640809718327e+00 1.827960749407882890e+00 nan
1.000552558570472650e+00 9.997067429572584762e-01 1.002711986567939695e+00 1.012532740236951723e+00 1.033503600743040485e+00 1.235153424016827373e+00 1.764678530789037358e+00 nan
1.001736927477585137e+00 1.002116535316250667e+00 1.002779717652658276e+00 1.009949201811549457e+00 1.039536427512982364e+00 1.185503189464285789e+00 2.003606036261140755e+00 nan
1.003653441959224901e+00 9.996327757982020890e-01 1.001753396658543460e+00 1.012000882929313228e+00 1.048314892819438127e+00 1.170017270305617751e+00 2.551951682432184398e+00 nan
9.989856980669281628e-01 9.995992992381872444e-01 1.002598804939680122e+00 1.011232729705129785e+00 1.036457666456648719e+00 1.200398553790967604e+00 2.432005070156737059e+00 nan
1.001826623613131684e+00 1.001578398806833636e+00 1.002616742926455196e+00 1.010300087045929107e+00 1.051921299709588142e+00 1.184177877847005123e+00 1.978871467826269326e+00 2.880626293083386802e+00
1.003650935199625671e+00 9.990284272805698418e-01 1.003234131517930949e+00 1.008569909360576666e+00 1.041332606556995222e+00 1.222211705799723935e+00 2.327770851182132894e+00 nan
1.001233372450480941e+00 1.001349423351386214e+00 1.002694113623342931e+00 1.012916342385643542e+00 1.049234331707977530e+00 1.147675577582916384e+00 2.100240959721275669e+00 nan
1.001535837309876387e+00 1.000798950910705365e+00 1.001465431274144002e+00 1.009341633958748874e+00 1.061894288673581377e+00 1.244396940445450683e+00 1.826101118170697646e+00 nan
1.002440213693312376e+00 1.001416865373641274e+00 1.000910156756129599e+00 1.014758058339769953e+00 1.054718824371486896e+00 1.215644804959696401e+00 1.721978874455552866e+00 nan
9.991688146960203687e-01 1.002496509155118343e+00 1.000963049413942318e+00 1.007548888989111546e+00 1.050414301456267019e+00 1.210651086711040714e+00 1.984896541029869121e+00 nan
9.990048975241222484e-01 1.001798240348010127e+00 1.002949098766837466e+00 1.013784539547903041e+00 1.065022230232654410e+00 1.211471587761859370e+00 1.779423251045008092e+00 2.997852334324774048e+00
