9.980379996252022323e-01 1.002377261809725084e+00 1.004101595993812879e+00 1.003337740139976786e+00 1.021804993748221202e+00 1.100118432837541516e+00 1.029433496261229042e+00 1.061880567959838872e+00
1.002953697785416320e+00 1.001678488245839604e+00 1.000274723067476668e+00 1.003874159983812131e+00 1.017705558800207521e+00 1.103491821602939904e+00 1.060790543104847661e+00 1.066245106762910178e+00
1.002219878803648045e+00 1.002376050928812434e+00 1.003009988012848464e+00 1.005526905416628924e+00 1.026771139474171868e+00 1.124103719680706437e+00 1.034000943812291240e+00 1.044218278147117207e+00
1.000306504383809081e+00 1.002400799469175485e+00 1.002432259981653750e+00 1.007285326404430803e+00 1.016010289779524900e+00 1.085358091362034649e+00 1.047823517609895561e+00 1.110120092308469530e+00
1.001872140654842758e+00 1.003826663460173574e+00 1.005215303198376153e+00 1.007280311000143591e+00 1.013355532015231431e+00 1.100944723406532599e+00 1.040341553179920719e+00 1.056121411011730959e+00
1.000899190403172323e+00 1.002671629735633729e+00 1.001970173540740028e+00 1.007277995293629935e+00 1.014584412925971124e+00 1.086197170691987735e+00 1.057070829351377972e+00 1.080881586106897441e+00
1.006466797129930146e+00 1.002809547544317503e+00 1.003944914999698623e+00 1.004801309265733966e+00 1.021747381757992068e+00 1.109607573458381236e+00 1.066907663884215651e+00 1.052733508903921145e+00
1.007996217361318836e+00 1.003108278496604111e+00 1.002642428416184561e+00 1.002894787455161474e+00 1.022475182829824858e+00 1.088067571688750679e+00 1.050665600829481683e+00 1.046849475204570279e+00
1.003021160957501268e+00 1.001891532882530189e+00 1.001142216037198107e+00 1.006250377207266400e+00 1.020988879782249947e+00 1.113162838502766316e+00 1.037776653908135005e+00 1.046359998791632773e+00
1.001415457704864620e+00 1.001919472815489875e+00 1.004067628199116768e+00 1.005263200889592090e+00 1.016530036570131745e+00 1.091846997459136492e+00 1.037652282451593022e+00 1.041507429574264787e+00
1.000657156348866206e+00 1.003172430454275510e+00 1.004624826625361234e+00 1.007964689628805477e+00 1.026416134809861047e+00 1.065501908466587100e+00 1.022423875857074282e+00 1.106376938475154947e+00
9.995223526614729348e-01 1.002342108049539160e+00 1.004686122145282523e+00 1.004942538396325302e+00 1.019391986527530047e+00 1.094982837768660566e+00 1.024438673698533364e+00 1.050303911367043153e+00
1.001262923646017544e+00 1.004325645080638152e+00 1.001696391137853359e+00 1.006325602317768242e+00 1.012887859980074801e+00 1.095307284804295733e+00 1.034934354340364626e+00 1.059194386068973204e+00
1.005468037590768748e+00 1.005799839598972012e+00 1.001135924291570500e+00 1.005253428581235564e+00 1.018508157957356941e+00 1.080475065389707501e+00 1.023147191688501101e+00 1.075413189477507636e+00
1.000351162984678854e+00 1.003140652479442396e+00 1.002392181887264977e+00 1.005681025931759454e+00 1.016101949484285338e+00 1.095457392603492730e+00 1.024488803137983295e+00 1.089688262046426104e+00
1.002776438685295091e+00 1.000361654533354461e+00 1.003513001301546526e+00 1.009445108662673896e+00 1.017925839814862066e+00 1.082138960080038181e+00 1.041630516882811275e+00 1.071512785777710475e+00
9.991509448466172616e-01 1.003123006953915208e+00 1.004280540711256720e+00 1.008740028337867356e+00 1.019481686636131368e+00 1.123871170218406768e+00 1.024534427426532446e+00 1.066072808033806663e+00
1.005122253206735206e+00 1.002109205802081515e+00 1.002277246592027993e+00 1.007401157129244940e+00 1.013502707354934085e+00 1.080964067318290311e+00 1.043049913439298759e+00 1.091570914866306197e+00
1.001075410053300585e+00 1.000783847512355829e+00 1.001189313463957786e+00 1.003307975391137807e+00 1.028747408342178815e+00 1.073548745668150506e+00 1.079858317742457441e+00 1.050516194398894765e+00
1.002481205843134493e+00 1.002969351921932706e+00 1.001097707198094211e+00 1.008013128060521790e+00 1.017632251667437426e+00 1.099051673721605837e+00 1.023140161316353325e+00 1.128836154801245106e+00
1.007428927468366098e+00 1.002301187266609883e+00 1.004315820155651462e+00 1.006357622260518836e+00 1.015065593197213234e+00 1.073858722287253542e+00 1.050101247987103914e+00 1.078729234619542510e+00
1.003003381389721893e+00 1.001003625481118320e+00 1.003110381772886361e+00 1.009520767238328620e+00 1.021995640164076180e+00 1.097610919043935152e+00 1.012955715309290072e+00 1.130116582771556466e+00
1.007472188514467959e+00 1.001072195599219672e+00 1.000055102574340271e+00 1.005255118007902571e+00 1.015954331942249933e+00 1.097630934738927699e+00 1.040511655722296869e+00 1.086936737283379362e+00
1.001893126708431225e+00 1.004010855151074910e+00 1.002459141962505740e+00 1.003751669481016240e+00 1.025417035692439249e+00 1.109734197808786460e+00 1.017491164828865369e+00 1.101571916900061066e+00
1.005681369409091142e+00 1.003807101270368651e+00 1.001099884106614768e+00 1.008175803456889508e+00 1.020970427217529952e+00 1.098068683922468258e+00 1.030891727914018174e+00 1.057821812577187437e+00
1.001377023040250336e+00 1.006445726340875257e+00 1.003577348555281912e+00 1.007905888557878882e+00 1.028856185556285663e+00 1.073648682067623650e+00 1.026971172787962683e+00 1.098842720548097063e+00
1.002873964598851586e+00 1.002945658908546367e+00 1.003940567505771764e+00 1.004517145329324013e+00 1.028688095167554772e+00 1.081602543764150992e+00 1.076194296809930284e+00 1.070944747314445333e+00
9.997453432841529875e-01 1.001700487265265505e+00 1.004118892749517489e+00 1.004827626212383418e+00 1.025316477043849650e+00 1.089283423870111234e+00 1.016815040318826746e+00 1.124073701993791641e+00
1.000398427486789199e+00 1.001947118941048931e+00 1.002287031323710220e+00 1.006339509672931953e+00 1.019044475628725355e+00 1.087737878481314757e+00 1.034446341559223326e+00 1.080205858209140946e+00
1.001001570865459822e+00 1.006525962450640410e+00 1.004378315578317471e+00 1.004984937379838517e+00 1.021631141835836365e+00 1.074953799739686744e+00 1.041181643837212345e+00 1.053720445599392264e+00
1.002407684004826383e+00 1.002090707454487362e+00 1.002975353148988225e+00 1.004171178697699673e+00 1.016077432655462465e+00 1.086750894398474943e+00 1.031847893811262296e+00 1.103229026087108489e+00
1.007219411023021705e+00 1.002115769567781367e+00 1.002407138076755633e+00 1.007767695068421343e+00 1.020016276974843095e+00 1.089184893690844369e+00 1.061218764540194259e+00 1.100871623889117190e+00
1.003262200397498916e+00 1.002651496060155578e+00 1.002188163235778973e+00 1.006368685782993211e+00 1.013242155406544498e+00 1.104903557880788423e+00 1.026584419841734430e+00 1.082721299744979770e+00
1.000794162288817679e+00 1.000799265304950669e+00 1.001931226363801386e+00 1.005269894126445518e+00 1.027608483776177639e+00 1.115439904759137235e+00 1.032211629198741321e+00 1.051580257532204854e+00
1.003308059771410132e+00 1.002268398459720933e+00 1.001352111342759255e+00 1.006711929099519454e+00 1.018735401470581170e+00 1.108266125625730680e+00 1.057062109470184863e+00 1.039880330286832244e+00
