1.005398045196020718e+00 1.001727662869679181e+00 1.005463592479644230e+00 1.009395076585776874e+00 1.027354022612089635e+00 1.124740913161657030e+00 1.115786524334211549e+00 1.067319261836902289e+00
1.004824043618571139e+00 1.001463349215115928e+00 1.000777247875575870e+00 1.009268692167241355e+00 1.033489965524913456e+00 1.097415303822392829e+00 1.143443369430787948e+00 1.044003234480549658e+00
9.995942283364351866e-01 9.985615261074234361e-01 1.002576068317204028e+00 1.008354989400129131e+00 1.035091443933677136e+00 1.161147378803056851e+00 1.078970574979073005e+00 1.095443213201073407e+00
1.008299419997181534e+00 1.001319250930827964e+00 1.005798097950292735e+00 1.010211887440394918e+00 1.028159576338692149e+00 1.138882105879626350e+00 1.118360740569047440e+00 1.089340607940059602e+00
1.000316862228733061e+00 1.001098296141591071e+00 1.004990243159221253e+00 1.011881535846478108e+00 1.016413853943791024e+00 1.183564330069475368e+00 1.101913291876946088e+00 1.106649953456797064e+00
9.989159142912997780e-01 9.997202545607178914e-01 1.004320365470403154e+00 1.009042013968674878e+00 1.023864056321283078e+00 1.172464036064909454e+00 1.061005292831989522e+00 1.113491102358801887e+00
1.002482216622191835e+00 1.002379929001825154e+00 1.002897734340039593e+00 1.005764980854254143e+00 1.034614802952765755e+00 1.133478782478176017e+00 1.074812512796249786e+00 1.147738546169009943e+00
9.995265334965579562e-01 1.001473186965667450e+00 1.001415959857303362e+00 1.008584836423305209e+00 1.029662144798904277e+00 1.129277779398468518e+00 1.041258261225506354e+00 1.153992187367601341e+00
1.000824009762601552e+00 1.000448035875280528e+00 1.003273607231417675e+00 1.006538534508272242e+00 1.037431194333859441e+00 1.141814365733209158e+00 1.097653017792600494e+00 1.086628064517521253e+00
1.000865359872221250e+00 9.994671964323376123e-01 1.001389250302327838e+00 1.017942510976161063e+00 1.022248324520353080e+00 1.135190367457636906e+00 1.096336496747004841e+00 1.060160350046043476e+00
9.997171775646737091e-01 1.000224991687306941e+00 1.002376768898937121e+00 1.010720085833925808e+00 1.024012982642436898e+00 1.120786472613280349e+00 1.093492005122649546e+00 1.065620346740752122e+00
9.994191688353348813e-01 1.000981804810002984e+00 1.004404993412969738e+00 1.006986450448867698e+00 1.030250913564549897e+00 1.131518404556274948e+00 1.052978397211810524e+00 1.113395634133083290e+00
1.002113215961536907e+00 1.001357199003185539e+00 1.005274976918114849e+00 1.006675890739963108e+00 1.034838330574443077e+00 1.128175917832415776e+00 1.096049810492888632e+00 1.096397206315756545e+00
1.000782127656277165e+00 1.000266466532406140e+00 1.003246616414221304e+00 1.007554192155012629e+00 1.044311561485794515e+00 1.138596245580510313e+00 1.085340852685201529e+00 1.099250823511512820e+00
9.973228706296732859e-01 1.000341615178019117e+00 1.001198863191644639e+00 1.006039819990044215e+00 1.033836804651977026e+00 1.144864295347170602e+00 1.096063330896344334e+00 1.132143831304151860e+00
1.000861326978678134e+00 9.991281254247034171e-01 1.003898838146337624e+00 1.008177258135778187e+00 1.025646840676870397e+00 1.120246423337587949e+00 1.092789743827406346e+00 1.129849961700296168e+00
9.981479841023873645e-01 1.002201180379920675e+00 1.002502113621414059e+00 1.007192212267026488e+00 1.045599006938285891e+00 1.094130354152910600e+00 1.059790115367566621e+00 1.187342756885073403e+00
9.990107980013718247e-01 1.001700106754957798e+00 1.002135059775063120e+00 1.009947139005753725e+00 1.049665638542485846e+00 1.120548572296603540e+00 1.077530738113025244e+00 1.092853352693030189e+00
9.983186926830363017e-01 1.000207873422709559e+00 1.002076520462148013e+00 1.008567170308333205e+00 1.047715597067293336e+00 1.134820031752604041e+00 1.086888154771259885e+00 1.085131492593971458e+00
1.000619955634221681e+00 1.004233323247452514e+00 1.005217872841492666e+00 1.008174976498493969e+00 1.019236200116191871e+00 1.144375316957126243e+00 1.049229197674820258e+00 1.073005783989908313e+00
1.003434979229039570e+00 1.002013168487370542e+00 1.001524918589701940e+00 1.003452338524969401e+00 1.035497786918798457e+00 1.106958759817838311e+00 1.134249225696048136e+00 1.095788784332506260e+00
1.003460009300632505e+00 1.000824481273518085e+00 1.001233865848906390e+00 1.008256023724670492e+00 1.038440876950668112e+00 1.111938643938015447e+00 1.056628964872843524e+00 1.161890348911688964e+00
9.985582529745071767e-01 1.002648414816297961e+00 1.001241604622276959e+00 1.010005676200776081e+00 1.029935387326267549e+00 1.122532233486500663e+00 1.047553268708004248e+00 1.162345509491220508e+00
1.003812317008268895e+00 1.002139732171057007e+00 1.000148795136093227e+00 1.010642930824002583e+00 1.034763344493678794e+00 1.123003219432860078e+00 1.068252101757871886e+00 1.141699824898417592e+00
9.987895322075459603e-01 1.000598301293046166e+00 1.003422621793075731e+00 1.010796360171682284e+00 1.034858129173249708e+00 1.139319504236887770e+00 1.102384822188968272e+00 1.087956378769268317e+00
9.987079489316808001e-01 1.001142732598632179e+00 1.002311106339695002e+00 1.009287445042354125e+00 1.034268971021951256e+00 1.117865707160246691e+00 1.140757509834620764e+00 1.082170889256850010e+00
9.974505999289541291e-01 1.000630822170833767e+00 1.003421225578007947e+00 1.005054395841528114e+00 1.034551899136138653e+00 1.127024683492146018e+00 1.184679985448903849e+00 1.124421893761268221e+00
1.004746827267352316e+00 1.000299290882941117e+00 1.002404880447221869e+00 1.008551650824546453e+00 1.031940465753493186e+00 1.145155911261172665e+00 1.071623543514121923e+00 1.125712466171004955e+00
1.002990653490800632e+00 1.002485719446629897e+00 1.001409777708922366e+00 1.010445079193294182e+00 1.035657110598682484e+00 1.124994940270344745e+00 1.089735794486611287e+00 1.167688927924659836e+00
