9.943824898176354399e-01 1.005996523675785514e+00 1.040790822428460327e+00 1.316715731003394785e+00 1.572472310546539909e+00 1.667167701757260367e+00 1.928822024952910885e+00
9.944007802316977562e-01 1.005316899009441212e+00 1.047212618011793328e+00 1.300342530108091532e+00 1.668713603738954276e+00 1.751260466513780756e+00 1.889981301020937421e+00
9.946568262557372586e-01 1.001451178494233485e+00 1.055142431509307199e+00 1.287534273469512769e+00 1.622674072313221361e+00 1.749906045251581999e+00 1.993255092913504889e+00
9.945053034479263143e-01 1.004862424048923231e+00 1.046450538564868804e+00 1.253689081724588039e+00 1.768636436122854372e+00 1.825201707060123635e+00 1.996145017443995417e+00
9.952037540622904466e-01 1.002572832908523282e+00 1.040038392229387432e+00 1.278021845655350264e+00 1.703253580630379238e+00 1.670024994042061284e+00 1.900858763921473571e+00
9.950869996541031881e-01 1.009104430675463071e+00 1.049419649363546592e+00 1.384835119101540446e+00 1.586810978338467626e+00 1.682921714687915404e+00 1.892893505039687785e+00
9.954771548823708738e-01 1.001848819235802823e+00 1.035781612976773181e+00 1.345704669728279068e+00 1.696827672990992575e+00 1.789537612646749043e+00 1.994721817213299442e+00
9.943879938079834835e-01 1.005909723631166708e+00 1.037044114980251397e+00 1.275826809891246416e+00 1.580665909903460342e+00 1.631392580898650913e+00 1.827600030963253630e+00
9.948318390434549574e-01 1.002014289064489638e+00 1.038606959297724952e+00 1.330623292101628330e+00 1.639924513763531877e+00 1.781701615070580891e+00 2.063478426094660367e+00
9.944884818651567038e-01 1.003402875841595154e+00 1.051253938667573884e+00 1.287025531015469904e+00 1.646713926975848175e+00 1.704126531326787042e+00 1.903962556033875986e+00
9.952001712317107840e-01 1.004041078928698871e+00 1.050583631173948262e+00 1.310546547865137024e+00 1.570101045643231163e+00 1.620424867270805036e+00 1.784807656844719093e+00
9.942190928399718963e-01 1.006591340181001826e+00 1.037014670019205109e+00 1.308046463794417802e+00 1.608652886422429429e+00 1.718526025046682282e+00 1.938763739187563395e+00
