9.969365613896096212e-01 1.001607381561173460e+00 1.025055156757230579e+00 1.230178309287794480e+00 1.045535604535771990e+00 1.055155715829563468e+00 1.214481840684443981e+00
9.975213446097898062e-01 9.997253317305749842e-01 1.039095438166126595e+00 1.228367917263876841e+00 1.072060801957437137e+00 1.093808056482709734e+00 1.244991405847350574e+00
9.972541755856416668e-01 1.006994385603820152e+00 1.029904092219667833e+00 1.185916300130406054e+00 1.088529315395995845e+00 1.064411775415577299e+00 1.217779201378239806e+00
9.968058461263784586e-01 9.996634137738457104e-01 1.033942547188929417e+00 1.236931385164569797e+00 1.105389453044434145e+00 1.129672845127518865e+00 1.317743001455778940e+00
9.962865685113103664e-01 9.999655312614735836e-01 1.036210698862469970e+00 1.225302344611953753e+00 1.092116793419748877e+00 1.034627040523461883e+00 1.110549016546591439e+00
9.969787289954987752e-01 1.003836369348587443e+00 1.031450821123024220e+00 1.245330468482833242e+00 1.059445528516199220e+00 1.095386396445066968e+00 1.292733495881532857e+00
9.970730386900061859e-01 1.004812103266777834e+00 1.028367856219827736e+00 1.222278295634823042e+00 1.068724415778447234e+00 1.087807931568267605e+00 1.310687945748748584e+00
9.968911198264974738e-01 1.008466865367054544e+00 1.028390859121299794e+00 1.212451646598808219e+00 1.083757702001815648e+00 1.090148270893453564e+00 1.235897909239736414e+00
9.965509378887729142e-01 1.004153940964600755e+00 1.036683337949619865e+00 1.203495781212028604e+00 1.096740043160707501e+00 1.078804341989810789e+00 1.212165520230518601e+00
9.971793951344771756e-01 1.000230420155201916e+00 1.037162156682201575e+00 1.227282839240229961e+00 1.113511826472771693e+00 1.070830346135924982e+00 1.170740403077473957e+00
9.974816150172318707e-01 1.005519506120872597e+00 1.028115062209547625e+00 1.246816684957275267e+00 1.026122359396213657e+00 1.037006515024990527e+00 1.147766049354580487e+00
9.968875744454885890e-01 1.005642241441582430e+00 1.030585038833727651e+00 1.263189595294758938e+00 1.097675259147464777e+00 1.121039714795240005e+00 1.229576976728495197e+00
9.975659999400767752e-01 9.991822529510000495e-01 1.034066852915917156e+00 1.213101203190707800e+00 1.113268455297236059e+00 1.127245832386135627e+00 1.188970699924433605e+00
9.972945766980878535e-01 9.990250961803948115e-01 1.028951858459293156e+00 1.238058950422801452e+00 1.109656346368345314e+00 1.114948144993437085e+00 1.258885686980192542e+00
9.971176378037982513e-01 9.986393751053124213e-01 1.038434283161276506e+00 1.236281793982698218e+00 1.110825200673876356e+00 1.094990518663309986e+00 1.271088599948072106e+00
9.968118776703005501e-01 9.986902177484111576e-01 1.028793798052202835e+00 1.202168520030088228e+00 1.075420810178434383e+00 1.084975166863904716e+00 1.228842056903056035e+00
9.975149146390360766e-01 1.004698224898373571e+00 1.031268633407546709e+00 1.235595464293148593e+00 1.107594266464157373e+00 1.129841768153215575e+00 1.237383395069405978e+00
9.974815337473175170e-01 9.999873153953805494e-01 1.040738186648980879e+00 1.249297815875625384e+00 1.166599100590849813e+00 1.142409538410093184e+00 1.292260782332969038e+00
9.969976205267866431e-01 1.003980462438575083e+00 1.025005373909032569e+00 1.232577961519585541e+00 1.056265143458453126e+00 1.054387979285376087e+00 1.284275936287893050e+00
9.969010279716712386e-01 1.005026945953416018e+00 1.038888995977779395e+00 1.181120138342770076e+00 1.068810702630985876e+00 1.065518032340471599e+00 1.169647202332670499e+00
9.968473247469501475e-01 1.003154171038389775e+00 1.022819769296748227e+00 1.272490065811433091e+00 1.131837830454207827e+00 1.109396419852854976e+00 1.239406923330409693e+00
9.968610342129335944e-01 1.001077632233825954e+00 1.031718199419852544e+00 1.257066321923494101e+00 1.041312023582917634e+00 1.049317794085103506e+00 1.176516853371768256e+00
9.975510172819078702e-01 1.003728567115102610e+00 1.031560393522423791e+00 1.218124770099322518e+00 1.085252657373690921e+00 1.067450469890208087e+00 1.158256827307102110e+00
