9.980295231731997063e-01 1.005847002656147904e+00 1.029126519661992090e+00 1.193349805682520692e+00 1.035239255324857055e+00 1.054730556834427180e+00 1.252955476638045518e+00
9.976751597591799747e-01 1.002307785161328013e+00 1.024437162659491918e+00 1.176164132146690466e+00 9.992488819500122688e-01 1.056866587523630274e+00 1.264107297939940810e+00
9.981927775327954500e-01 1.002120140246988589e+00 1.022471042353559900e+00 1.163625151560389259e+00 1.002238004858596598e+00 1.057646761980265193e+00 1.267850643874544936e+00
9.984340342925229761e-01 1.006083269045672912e+00 1.020556045984040594e+00 1.202615785954080918e+00 1.010399884078295063e+00 1.070806971491499615e+00 1.190927248314357589e+00
9.976515970454121751e-01 9.998052080366732763e-01 1.027617291708506908e+00 1.182402514595433773e+00 1.016295926160186935e+00 1.090379427809692103e+00 1.198251151191653596e+00
9.980394100398697343e-01 1.005219954151859607e+00 1.021413233730936287e+00 1.173382313039721403e+00 1.012457513700102396e+00 1.066522647944536439e+00 1.261061336331907645e+00
9.978164848644587304e-01 1.004459219426632854e+00 1.024996684113953505e+00 1.199826919230884803e+00 1.025027930034168921e+00 1.087301143019629990e+00 1.269920556341738838e+00
9.982411802345262375e-01 1.003431429232479077e+00 1.031097397349986178e+00 1.170361357666415358e+00 1.016010165969475132e+00 1.083792914137739594e+00 1.254776623818022241e+00
9.981491008859486591e-01 1.002688105187127920e+00 1.027948645074405087e+00 1.187144863273408735e+00 1.041006029581121428e+00 1.063392809905325809e+00 1.251391753161273712e+00
9.977967558710778562e-01 1.008580351516886964e+00 1.027882070015956550e+00 1.186898435660991957e+00 1.010269316887570712e+00 1.032031122015352187e+00 1.218755910173019430e+00
9.982618703812189409e-01 1.007102351409640661e+00 1.029055456661845280e+00 1.218162757916664507e+00 1.016476496118771333e+00 1.059233572533826218e+00 1.183884965399460532e+00
9.980933140511447643e-01 1.001920224222835998e+00 1.031005981910712022e+00 1.187569353057198018e+00 1.029952067368319346e+00 1.038490305742733044e+00 1.137433942588492952e+00
9.975881148489985639e-01 1.008085808244529646e+00 1.023035805073257531e+00 1.159496887202121629e+00 1.036823986213528892e+00 1.063868952742916818e+00 1.314635856983248141e+00
9.984731326644441518e-01 9.994388382985343044e-01 1.022366214112418792e+00 1.181422573197949077e+00 1.011459967655849779e+00 1.043894704155354347e+00 1.184839632066835513e+00
9.982078617177800872e-01 1.001950331868341593e+00 1.027544911374103309e+00 1.220467599732777630e+00 1.029814928021602460e+00 1.121476596701484363e+00 1.264587192448320074e+00
9.980383341814650366e-01 9.989592035428458416e-01 1.023254124141739663e+00 1.207408738151924954e+00 1.046562906211793820e+00 1.050615376148805513e+00 1.154303249135631315e+00
9.983532946493463012e-01 1.006701720106430553e+00 1.025797682801192767e+00 1.172850766745258344e+00 1.016642874751963799e+00 1.044856614194340283e+00 1.152867411551736332e+00
9.974650716998746391e-01 9.986580416615743472e-01 1.034012032983159468e+00 1.181101849816498017e+00 1.024713473223643367e+00 1.059524641650728682e+00 1.250067780252054561e+00
9.981886882410847539e-01 1.005657827208674915e+00 1.025648230346992040e+00 1.232662734102108804e+00 1.012922985916960616e+00 1.030021270150031532e+00 1.204764803709539311e+00
9.974252685969190457e-01 1.000905919329186933e+00 1.026134241626416532e+00 1.196362933234552894e+00 1.026149527303237941e+00 1.058593262623833464e+00 1.204919406633465417e+00
9.980292414358363784e-01 1.000949908912685427e+00 1.024213436769053409e+00 1.196267317397107455e+00 1.007056588477892589e+00 1.034744612538912367e+00 1.185020412844830950e+00
9.977823136177705887e-01 1.003197904207763225e+00 1.024290012040831144e+00 1.155974833145849479e+00 1.008599200488049741e+00 1.063447933366971299e+00 1.419619093388255537e+00
9.978623796232176657e-01 9.986141384652301722e-01 1.027867566322919091e+00 1.174906144446598688e+00 1.036626859230817654e+00 1.077361810090961436e+00 1.277553322457161133e+00
9.980865036052148920e-01 9.993104992434685974e-01 1.035514385846371122e+00 1.168243975460084627e+00 1.008675770556701989e+00 1.080256804162053275e+00 1.223587640868775361e+00
9.983162218534816779e-01 1.004190423965367174e+00 1.029056359607495530e+00 1.159061549772979705e+00 1.028951006562798254e+00 1.061519622105273841e+00 1.303165419273917047e+00
9.981198212572479633e-01 1.006848025518531253e+00 1.028498153005577898e+00 1.226164124662698862e+00 1.038155954480744381e+00 1.064736885383385179e+00 1.266430978490600268e+00
9.975671471571995186e-01 1.008552999918979731e+00 1.023507763640139068e+00 1.176587273454596350e+00 1.015965403968841274e+00 1.048671001663905589e+00 1.259692844002030965e+00
9.982913377479365469e-01 1.004035734874024088e+00 1.022343709728180672e+00 1.172272458282255680e+00 1.018092923464178678e+00 1.089500381472275237e+00 1.183287224036181806e+00
9.986113810190232476e-01 1.003219789930946293e+00 1.025140892790405767e+00 1.161927976199134571e+00 1.009249058753385109e+00 1.044205931041640945e+00 1.453828838806064283e+00
9.982509656765511386e-01 1.003709836204773609e+00 1.025386990240838125e+00 1.157280186231953945e+00 1.024506569424502800e+00 1.041932602289204590e+00 1.368450029650032373e+00
9.981753974466128776e-01 1.004505811997277842e+00 1.027961659629384572e+00 1.166271705863953123e+00 1.043033309517942708e+00 1.053120862225679355e+00 1.182414979917378428e+00
9.980842315620465088e-01 1.004187381988309369e+00 1.024404001689600108e+00 1.190753686698902136e+00 1.043422420420171193e+00 1.060274293340039087e+00 1.314670201809832406e+00
9.980563592047866361e-01 1.002915577223003396e+00 1.032623631102441042e+00 1.151360626861116065e+00 1.033172787972013840e+00 1.044767968538312664e+00 1.189258030273994571e+00
9.981515620411497425e-01 1.000007860579619212e+00 1.027623012070574715e+00 1.167274631787562189e+00 1.010624440242376298e+00 1.052977708765661546e+00 1.126015101516193218e+00
9.986592457576403126e-01 1.004300708310134294e+00 1.025241179201440644e+00 1.167003895080564124e+00 9.977536706652356813e-01 1.044972456242039272e+00 1.164811905157310257e+00
