9.959824404743001791e-01 9.987391158431562221e-01 1.039114779655744503e+00 1.220657837509433019e+00 1.453153732392812092e+00 1.390435551912481804e+00 1.534874711851809570e+00
9.964419223287517280e-01 1.004346257462838565e+00 1.045895316592879709e+00 1.293413072587286106e+00 1.326770563258572455e+00 1.287591215995004923e+00 1.407270565791029604e+00
9.962086541905070813e-01 1.002285948980103480e+00 1.039310251016001274e+00 1.265192384700883022e+00 1.310085518787615033e+00 1.263855722550554894e+00 1.441176784401545952e+00
9.958715907808031176e-01 1.004284232157042434e+00 1.044707372686407565e+00 1.300903537082424899e+00 1.304902768898865029e+00 1.312200334914928934e+00 1.450301928097039283e+00
9.954158604821670142e-01 1.005135723834867711e+00 1.039785191880846726e+00 1.272709342875842475e+00 1.397445504028758556e+00 1.375970344814898327e+00 1.492287857952419472e+00
9.956674397651487096e-01 1.002701845256195767e+00 1.038113667404278573e+00 1.303319995539004683e+00 1.310263252777100984e+00 1.320412989930543013e+00 1.540057732029316284e+00
9.956588845572222901e-01 1.002839884384808755e+00 1.034098811485146596e+00 1.303220950046722448e+00 1.325818088610783096e+00 1.284615879970186558e+00 1.378364395978212809e+00
9.953650801383761015e-01 1.010093975432955649e+00 1.052515070233930761e+00 1.294856712381727615e+00 1.312904756733812572e+00 1.327546636960019510e+00 1.659702706793468874e+00
9.957656750150041258e-01 1.002528735428771300e+00 1.051723942723846283e+00 1.266169170392581478e+00 1.249165449742304146e+00 1.254759623171241900e+00 1.540342540960939921e+00
9.957134278789063764e-01 1.003035597791415601e+00 1.040917948911487256e+00 1.238712557262141800e+00 1.362464096130378444e+00 1.263612258419969603e+00 1.418446916765644383e+00
9.961344264142678595e-01 1.000486407760212026e+00 1.042795201735738475e+00 1.234639105972900719e+00 1.347624185672064989e+00 1.298613816424740719e+00 1.565584917715003632e+00
9.958043143673376285e-01 1.005183014664140284e+00 1.038742449335291473e+00 1.258342308342057292e+00 1.388583937652693390e+00 1.371056006760634105e+00 1.481318525157783839e+00
9.954635830121294493e-01 1.006460836823416027e+00 1.037177719084188876e+00 1.270919280781113159e+00 1.296209140914043711e+00 1.305947260873590476e+00 1.627989361322600637e+00
9.965313442279893907e-01 1.005188094264899190e+00 1.033414947544218254e+00 1.257747889558380905e+00 1.329436690996265824e+00 1.337712283683256009e+00 1.446332362499905155e+00
9.953770209515565570e-01 1.000402892079522488e+00 1.035903729216502533e+00 1.216907671733193919e+00 1.395254080530129448e+00 1.348938984026511800e+00 1.526567613604218332e+00
9.959928274152188843e-01 1.005201854763897229e+00 1.039780854333216764e+00 1.250611321150568056e+00 1.352595327363612210e+00 1.310828484165691421e+00 1.528651022499402323e+00
9.959535139432609263e-01 1.002245935526282050e+00 1.037049044659358543e+00 1.302944160748372271e+00 1.276112666542444929e+00 1.310801345911977389e+00 1.522228071186544796e+00
9.954105111155058250e-01 1.002548407896441729e+00 1.043136590613052750e+00 1.243133678674133380e+00 1.311460016676840645e+00 1.326292571639540618e+00 1.468918792647675442e+00
9.955946946526765817e-01 1.005055124571565095e+00 1.038545040216609650e+00 1.256119555397538168e+00 1.337262130560848306e+00 1.283260450228288718e+00 1.360408080133409525e+00
9.951596517544584186e-01 1.005174179017825020e+00 1.038188143855349965e+00 1.337114909066280388e+00 1.298003691153045924e+00 1.270725831182168752e+00 1.424540176045855366e+00
9.956494299360567624e-01 1.000968955642974612e+00 1.037827109252981161e+00 1.320850152613897599e+00 1.276741788198594518e+00 1.213419002207998476e+00 1.317436388315162965e+00
9.963241388730114112e-01 1.001479378690161237e+00 1.051006972808447459e+00 1.232441281288839452e+00 1.353577533540719635e+00 1.310449491143943490e+00 1.390656557682204086e+00
9.953808757609996505e-01 1.007600719116167776e+00 1.050480559032427541e+00 1.342916588550046031e+00 1.378680821999680450e+00 1.354162981047478453e+00 1.535888669372559745e+00
9.955072709389116703e-01 9.992352832915685212e-01 1.039775362999302732e+00 1.276504190093061375e+00 1.350117828954075172e+00 1.386644786943426411e+00 1.495375118008016146e+00
9.956687120860532314e-01 9.996077881240940100e-01 1.042263950435086350e+00 1.261261103334564648e+00 1.390096947956631412e+00 1.295484022796943746e+00 1.433883850002086513e+00
9.958015931336789972e-01 1.009466146300989298e+00 1.037198221434176393e+00 1.339354596903159056e+00 1.346496315598530114e+00 1.283085470361175373e+00 1.503682170103879390e+00
9.957616622483349555e-01 1.001809739686503109e+00 1.033896324477831641e+00 1.240652603721151159e+00 1.329249304837699874e+00 1.280470454508452649e+00 1.476711661506430406e+00
9.957783600708990379e-01 1.011736929475527402e+00 1.031011827335348796e+00 1.324020272275664212e+00 1.328033568188081714e+00 1.322055834234495020e+00 1.502002836386710172e+00
9.959785957799063283e-01 1.002640959832890477e+00 1.048275661986249219e+00 1.262086516006785786e+00 1.326947377659612792e+00 1.318646929057862405e+00 1.651472249064081854e+00
9.957460240587049372e-01 1.000351248450781494e+00 1.038963870152887825e+00 1.273852449614217841e+00 1.290391470353491998e+00 1.256527453813723882e+00 1.374263564084621025e+00
9.955639129073363680e-01 1.002436692825744213e+00 1.036518873251804251e+00 1.270700011476935565e+00 1.291926310301795056e+00 1.275310295191870891e+00 1.443123422250793819e+00
9.956663874169174866e-01 1.005127503334381389e+00 1.028947739706180586e+00 1.328273839125187816e+00 1.324496281322855573e+00 1.306374564370396785e+00 1.404877310145437930e+00
9.954041132028292882e-01 1.005140059595102109e+00 1.046090793554254939e+00 1.264016581697323893e+00 1.319784024231608122e+00 1.272710929130752344e+00 1.406109089700783743e+00
9.953509592085068025e-01 1.009016365092007650e+00 1.041733082355948081e+00 1.301928901196736765e+00 1.384457094926571319e+00 1.325532009902824049e+00 1.494997614248804618e+00
9.952602791412552552e-01 1.009403430572747062e+00 1.036911923294897120e+00 1.317252179109333010e+00 1.360175254569686132e+00 1.328012696476316146e+00 1.506213521358245933e+00
9.956304767008382628e-01 1.004185507677956002e+00 1.026765802454900678e+00 1.354867714068199280e+00 1.425497017893913254e+00 1.453361271523233356e+00 1.650723165058984199e+00
9.958470567318048472e-01 1.008791893052121802e+00 1.044028737713694754e+00 1.277121651903042610e+00 1.314084803397462586e+00 1.295251832185136065e+00 1.482159856300466316e+00
9.960729747453378469e-01 1.003194955737427119e+00 1.038885794824425446e+00 1.285364081569045247e+00 1.330247495393565016e+00 1.236111751916131762e+00 1.311680212722376337e+00
9.961008574512717484e-01 1.003804126054286927e+00 1.047235938287392587e+00 1.249704678973297955e+00 1.392492393886840985e+00 1.349169932741401956e+00 1.461112571195802401e+00
9.955540048238398221e-01 1.006254250148201468e+00 1.031663264196733376e+00 1.270940696917334467e+00 1.315686548221726371e+00 1.253101770801492432e+00 1.372129398945578949e+00
9.959338868047826754e-01 1.001951259346317347e+00 1.045651244027663074e+00 1.266486586659438363e+00 1.276189353656141057e+00 1.232338308404881788e+00 1.425808883641331182e+00
9.963513021036169981e-01 1.002488757553831045e+00 1.045406615701876429e+00 1.320739849642275532e+00 1.285850968509161030e+00 1.295545029804658244e+00 1.503527933023478091e+00
9.958822315700605055e-01 1.000004483127806765e+00 1.043249432533173593e+00 1.188734872034346246e+00 1.480122394867731339e+00 1.348716773031441551e+00 1.437825662984903996e+00
9.963366957195169960e-01 9.997872264978093781e-01 1.051499614697853247e+00 1.286120890702126429e+00 1.354963738701909115e+00 1.351580909909298134e+00 1.564593401078817836e+00
9.955652213717801624e-01 1.001846735232568841e+00 1.037532468689121634e+00 1.247275419581752809e+00 1.286855460192490863e+00 1.263053194996877071e+00 1.406561373824374739e+00
9.957769130703416627e-01 1.003785528984580289e+00 1.034596129341529114e+00 1.237924275356143244e+00 1.361922403847127150e+00 1.358665153602854669e+00 1.613631803803089237e+00
9.953322885921203067e-01 1.009228746485216099e+00 1.030239450124166734e+00 1.257922105134906543e+00 1.378913140273904103e+00 1.340450289316569510e+00 1.491894320963692788e+00
9.960757151170654966e-01 1.002718986952717550e+00 1.038045162883158845e+00 1.270019434410800674e+00 1.387231449477900336e+00 1.376733204509734021e+00 1.405460730244232570e+00
9.955534061620270325e-01 1.001990854728301850e+00 1.046689532164230663e+00 1.242365776787603515e+00 1.315021820673636155e+00 1.255407534382737778e+00 1.344914002243529083e+00
9.960764547501406163e-01 1.000932782266514831e+00 1.048619112124035135e+00 1.235115522572151070e+00 1.299195913726235885e+00 1.267157843301826237e+00 1.349329107038812037e+00
9.957921024765817863e-01 9.968772537202407191e-01 1.046346549443952112e+00 1.239160758585218236e+00 1.395792516297820418e+00 1.313890678245326793e+00 1.443602723588559122e+00
9.955407357301955251e-01 1.001480516246965990e+00 1.048556281166991511e+00 1.279460714173389801e+00 1.341179887160075968e+00 1.327406509851188021e+00 1.524907191848987598e+00
9.952519936348583895e-01 1.004738921257204209e+00 1.041847469208207810e+00 1.238032757998924760e+00 1.385966563645765648e+00 1.329899998160134045e+00 1.464881618306133060e+00
9.958111494440737843e-01 1.002492173945396026e+00 1.029687042314249235e+00 1.343472573087288513e+00 1.377157140473251440e+00 1.363181263087908102e+00 1.558869817504914934e+00
9.954326189273908776e-01 1.003600155792021109e+00 1.034976428223236766e+00 1.243239853810475637e+00 1.427404752877830418e+00 1.360991203500142799e+00 1.450507235771579584e+00
9.953083280126815424e-01 1.003814840795614449e+00 1.029624730387706855e+00 1.307799397567583455e+00 1.402117522459260135e+00 1.386216964162175103e+00 1.571086186548866337e+00
9.960877963566626692e-01 1.004134991498544460e+00 1.044907605776437265e+00 1.313471698679836042e+00 1.280436760188985890e+00 1.244259604394505114e+00 1.414318932381857241e+00
9.953764744474958848e-01 1.008466617981188751e+00 1.032144941706261587e+00 1.273806138571857316e+00 1.416048430903237731e+00 1.319420848745061603e+00 1.514406253121897361e+00
9.967356756841683207e-01 1.004630189103222326e+00 1.034356040349791783e+00 1.241144611297829492e+00 1.373984420292049258e+00 1.299414864508975143e+00 1.376188036570475282e+00
9.960751523435507071e-01 1.001794634450242860e+00 1.042458653389949585e+00 1.268600683607032265e+00 1.325215552323544488e+00 1.247354106422175146e+00 1.379917045363264316e+00
9.962167737156467640e-01 1.002174412982776097e+00 1.037619894113110952e+00 1.271502754188741591e+00 1.269923124820252269e+00 1.237899988265283024e+00 1.371432199832909093e+00
9.960909844607617192e-01 1.002963516626982576e+00 1.035312524114154975e+00 1.238430323796462673e+00 1.401902200191363246e+00 1.319391492344997641e+00 1.382225402934940339e+00
9.955126893119002895e-01 1.001675640062831718e+00 1.036568583808568977e+00 1.311970820424813056e+00 1.346079860843444331e+00 1.321531948054466721e+00 1.470479308200338675e+00
9.956294008913735283e-01 1.010338588645572244e+00 1.044408776576523756e+00 1.298491878066332372e+00 1.369950745491245403e+00 1.353702685528882732e+00 1.442560608028981228e+00
9.956137128965640848e-01 1.002623360148664711e+00 1.048884544835206878e+00 1.235942339532082768e+00 1.421630068479317499e+00 1.367895551355617023e+00 1.593771875672833183e+00
9.956570194003977470e-01 1.000039232640855591e+00 1.040426526766578874e+00 1.226075770559082789e+00 1.334790892333026946e+00 1.281494528660966692e+00 1.435308703057669444e+00
9.956204641619577078e-01 1.007838547934308160e+00 1.033474758383453818e+00 1.323854511898789887e+00 1.326271845396320259e+00 1.327595759196798841e+00 1.471684135937537885e+00
9.960532910520352168e-01 1.003458616031831063e+00 1.046951411600560489e+00 1.241283617227958436e+00 1.346518062878530042e+00 1.340761427342281653e+00 1.490617654873202191e+00
9.965692109823165445e-01 1.004301502892010367e+00 1.027025186961672221e+00 1.290759413397879030e+00 1.382294642965652853e+00 1.297291952153245331e+00 1.414240133916960351e+00
9.956791418173005503e-01 1.006029928789423211e+00 1.029023807621291642e+00 1.239117808393891851e+00 1.390270187756651010e+00 1.320280746105784830e+00 1.409072425738370438e+00
9.960674475366272373e-01 1.005619786158240769e+00 1.045524752077183539e+00 1.267832867795152918e+00 1.368474788468235115e+00 1.290987066875180833e+00 1.465716854711884398e+00
9.958086805469361646e-01 1.007472078450829978e+00 1.041588216419998991e+00 1.381608875148853111e+00 1.224731923553297186e+00 1.276693157759466679e+00 1.447248667381515475e+00
9.956382516540047689e-01 1.006985839087079837e+00 1.027667223177844757e+00 1.295949739629592035e+00 1.328637945883133220e+00 1.363618579256099750e+00 1.475752321510570564e+00
9.958939332641194575e-01 1.004405918674684983e+00 1.042501446994776870e+00 1.277048478786647179e+00 1.330884267583429370e+00 1.252189070669008419e+00 1.492281396250369818e+00
9.961803514259141012e-01 1.002266525015793830e+00 1.043868305970458543e+00 1.302174684726255416e+00 1.370476295820561408e+00 1.307745428669212728e+00 1.371204219705667304e+00
9.962244306797602977e-01 1.006200178569787607e+00 1.036198187346199173e+00 1.249989308496418872e+00 1.341733205159928000e+00 1.293300957551105856e+00 1.470200661591387403e+00
9.952902581027670559e-01 1.006746512572858965e+00 1.034730239442737787e+00 1.290358543170265770e+00 1.394218023274617746e+00 1.315464352816402283e+00 1.460839685466256199e+00
9.957297811983967240e-01 1.000376857762884875e+00 1.034965650546470828e+00 1.277431990009256779e+00 1.390493057764289331e+00 1.328593389061172747e+00 1.478459573593206899e+00
9.951294862434577615e-01 1.006924029472019866e+00 1.044243336103828135e+00 1.297257892802725854e+00 1.394736421857810882e+00 1.349451287680307532e+00 1.455275586259478171e+00
9.962287439248700416e-01 1.000624132227771579e+00 1.038212810185012991e+00 1.300997997355318514e+00 1.345970612545140055e+00 1.233566759049265604e+00 1.333265218998958890e+00
9.959577997153732376e-01 9.992746412098156839e-01 1.045533644495999059e+00 1.336370219063307108e+00 1.333002967642686443e+00 1.305967521671639542e+00 1.370618102798100146e+00
9.956939319158004675e-01 1.009092104228739073e+00 1.039933971822466496e+00 1.343587822990365943e+00 1.329930227622847516e+00 1.344078599873663515e+00 1.471992897323431748e+00
9.958972470992273340e-01 1.003257217162021098e+00 1.034892024002441957e+00 1.245508638393901579e+00 1.380944866849949548e+00 1.283621428386172436e+00 1.434110964329892157e+00
9.958263854657690706e-01 1.004504124611143911e+00 1.034058717454541032e+00 1.265450288023079350e+00 1.383077284974541632e+00 1.360804229762952788e+00 1.529106939823796640e+00
9.956499069381110623e-01 1.005410294036541696e+00 1.038150827089123762e+00 1.303274872678737983e+00 1.367858834635236498e+00 1.367773253610193418e+00 1.446346876011118443e+00
9.963221642017918711e-01 1.006603833392124114e+00 1.029089877311320178e+00 1.260473116704595720e+00 1.379650550091771954e+00 1.341867942656353341e+00 1.433235557498180990e+00
9.957958719603209330e-01 1.000406508685512064e+00 1.045866572308947084e+00 1.252423210725652991e+00 1.332312225683516926e+00 1.335894520578735811e+00 1.546437399900792542e+00
9.956733746645917149e-01 1.001483848461316883e+00 1.032284185993509240e+00 1.345511283257535551e+00 1.307887016732756980e+00 1.329119143435585348e+00 1.620917276317041189e+00
9.956603168253577163e-01 1.005769880562279672e+00 1.032213863017021893e+00 1.281603438752574986e+00 1.430682780886982641e+00 1.311827054231674783e+00 1.460725508853806698e+00
9.953077491639361618e-01 1.007856846377572335e+00 1.039886648603264963e+00 1.253066151752292079e+00 1.321511831394184266e+00 1.320726535529599843e+00 1.490538854691122905e+00
9.957446261157438805e-01 1.003924748034219494e+00 1.032906049660704095e+00 1.320167936071484860e+00 1.336804421179174973e+00 1.304266079541317680e+00 1.410802814193417465e+00
9.954958823923982791e-01 1.009519428788026918e+00 1.037835402418985309e+00 1.262172560376453756e+00 1.368364197270686589e+00 1.293512725933162688e+00 1.451552978859495191e+00
9.953143265937567374e-01 1.002770995576508728e+00 1.036760098664034180e+00 1.339247531545097791e+00 1.321237996056682906e+00 1.278321749291547960e+00 1.440684463128622639e+00
9.957024252631436756e-01 1.003774161682437605e+00 1.041953987515984004e+00 1.325347814417596970e+00 1.326467504007808218e+00 1.284701781884331595e+00 1.470501645882210440e+00
9.955808115413257164e-01 1.002656989750547512e+00 1.040597391041826025e+00 1.296118108645296418e+00 1.326350147518935430e+00 1.279596024708294255e+00 1.440860845299331894e+00
9.955958115496830185e-01 9.984693054284331515e-01 1.041222494217206584e+00 1.333952802721931175e+00 1.296486625611228849e+00 1.212319639663106408e+00 1.321734405413267588e+00
9.950305325085182506e-01 9.996037890619762223e-01 1.037832265488961792e+00 1.244572681971574113e+00 1.339933842176916912e+00 1.326014620142544009e+00 1.399383653911086656e+00
9.961200781558049444e-01 9.997259662723126938e-01 1.049541822426474091e+00 1.283976028993910834e+00 1.377609362230101775e+00 1.337300321309629947e+00 1.441452358332941941e+00
9.956811895781882971e-01 1.008381518442441838e+00 1.034912636329324620e+00 1.300833160395947097e+00 1.281592832128477522e+00 1.268546186784412777e+00 1.306284240009931485e+00
9.951150881787631519e-01 1.004914206001643162e+00 1.031009389796337050e+00 1.299363266187894439e+00 1.376929690220807245e+00 1.300148375148199031e+00 1.365770659704742318e+00
