1.002201202891751297e+00 1.001167154451075847e+00 1.006149168877182642e+00 1.005175142121320642e+00 1.017259968551428972e+00 1.116260055748959923e+00 1.130262807398469738e+00 1.042846212158336616e+00
1.000002875165922900e+00 1.000998851023273906e+00 1.000597247535719658e+00 1.009765606466883403e+00 1.021173234937309271e+00 1.131688649326747953e+00 1.038988900733121223e+00 1.041151802621244071e+00
1.000117451675319735e+00 1.000568510732659844e+00 1.002549643669860657e+00 1.007697946705921277e+00 1.034773821928234749e+00 1.116753341566842028e+00 1.044243166170242265e+00 1.085035765678032726e+00
1.004277668197751217e+00 1.001778482022431582e+00 1.001573872562781631e+00 1.006934556431390071e+00 1.021876314135259811e+00 1.112678257421212846e+00 1.037407530587530102e+00 1.111575482101382795e+00
9.993681224241387495e-01 1.001416201584192089e+00 1.001440319939272072e+00 1.005557045436652697e+00 1.024257131518260255e+00 1.098147266157998514e+00 1.078824619054103762e+00 1.068804850926130756e+00
9.983752812802669796e-01 1.001432088565467282e+00 1.002115839674869724e+00 1.003275624978774427e+00 1.022408951470564098e+00 1.086331755679511568e+00 1.066372091431552427e+00 1.092024179866408762e+00
9.995935113311560372e-01 1.003174662962540209e+00 1.002353013719697650e+00 1.009613939943934335e+00 1.023858192333712891e+00 1.097564948746698743e+00 1.023681663628494221e+00 1.120726220345864999e+00
1.003367447108886923e+00 1.000508838950616264e+00 1.001731177417293228e+00 1.007718911119076521e+00 1.026244081549455567e+00 1.072119483915748184e+00 1.033309972557209910e+00 1.081660768764979741e+00
1.002086020215038564e+00 1.001018952850599053e+00 1.004209583123122140e+00 1.005355337147785910e+00 1.024501553171125678e+00 1.123208568167309851e+00 1.071189759045952039e+00 1.082774627889588892e+00
9.990667297382206380e-01 1.002250176791278813e+00 1.001656174371818864e+00 1.007135465443542710e+00 1.028338476878888574e+00 1.088014078083163083e+00 1.106474629771604379e+00 1.046809327478935847e+00
9.990506968460637349e-01 1.003190956519727450e+00 1.002955768249562896e+00 1.002714682334847618e+00 1.026023116955153247e+00 1.100455054282561962e+00 1.063653986603941171e+00 1.061748084508726375e+00
