9.961019214756285933e-01 1.001072764522616731e+00 1.002866441698428979e+00 1.021769629696863468e+00 1.075244061124623673e+00 1.283714517745191852e+00 1.491776736318024543e+00 1.590271790625283010e+00
1.002690999926991733e+00 1.002567463037106199e+00 1.004349499017079150e+00 1.019681971198108883e+00 1.078003434491872081e+00 1.288210146695372815e+00 1.450724407316869247e+00 1.549717782133964938e+00
9.965589674679735666e-01 1.002621610008654685e+00 1.003909392491770802e+00 1.020680396648723676e+00 1.068904850280973928e+00 1.239264089906659816e+00 1.528048183970976304e+00 1.508151992332637192e+00
9.956743386966213638e-01 9.986949077482905057e-01 1.006409417956958707e+00 1.021709496198301981e+00 1.088051287408332568e+00 1.261806795212405241e+00 1.409693926796141472e+00 1.393729380862263056e+00
9.981600281279681131e-01 9.992890830038756445e-01 1.002772499540657503e+00 1.022325587364271371e+00 1.080364087202631440e+00 1.279956302229817489e+00 1.440977123592393827e+00 1.591611528680375809e+00
1.000457136843866168e+00 9.983794838047203024e-01 1.004623529383559921e+00 1.021191790561865709e+00 1.072393588264723752e+00 1.266393548460360785e+00 1.549236223093086728e+00 1.483627699003630784e+00
1.001463138732322733e+00 9.992696233306815889e-01 1.002564041836047304e+00 1.018270647276561913e+00 1.088570391739391630e+00 1.290208836506375079e+00 1.431482729945380061e+00 1.388564436355907539e+00
9.988835246078207053e-01 1.000254318907758622e+00 1.003089767033654933e+00 1.016641271832378290e+00 1.089378770997751600e+00 1.275665028494389563e+00 1.404246592899945245e+00 1.562504765039194554e+00
9.961121161761323783e-01 1.000225975853593852e+00 1.005869792063935897e+00 1.023356572621169525e+00 1.091024147645788256e+00 1.258554673638230703e+00 1.536235632692886321e+00 1.642860449423004354e+00
1.003849755654793396e+00 1.001351378865261488e+00 1.003871431559544281e+00 1.025488599539076784e+00 1.068421258789601369e+00 1.249331369443886341e+00 1.501903718570321455e+00 1.619378858705899926e+00
9.993338676220822059e-01 9.983842077503811696e-01 1.007674513517925696e+00 1.016819103357385679e+00 1.070895699428677128e+00 1.362156330847299479e+00 1.471708016892672610e+00 1.477231208242192118e+00
1.000452271919115121e+00 9.985702223379604447e-01 1.004818157140999979e+00 1.023729652126949441e+00 1.067942236102459308e+00 1.261599792129902919e+00 1.412666321631291133e+00 1.421264856746665473e+00
1.004770016357249496e+00 1.000009016007177287e+00 9.995956815285818031e-01 1.023199383301164778e+00 1.065044785356744850e+00 1.219052267080807495e+00 1.519697620575410912e+00 1.620240442280408644e+00
9.987478648505709877e-01 1.002025744027886800e+00 1.002206450728403642e+00 1.023322032633520617e+00 1.094278015786182667e+00 1.211422730724831087e+00 1.451434667090115260e+00 1.491653837096780455e+00
9.975481542050332884e-01 1.000631433725476249e+00 1.004613787827397076e+00 1.018467119408114518e+00 1.060657493415794406e+00 1.299706699771351115e+00 1.468082188355381401e+00 1.425545788153407933e+00
9.983709242673499684e-01 1.000960935657508211e+00 1.005077850682833063e+00 1.017069065335449496e+00 1.089585289074098462e+00 1.302092996000798308e+00 1.453947818450893603e+00 1.489578423024735532e+00
1.000689622081241348e+00 1.000961643437209947e+00 1.004487321068425310e+00 1.022040846510104295e+00 1.060010992349586179e+00 1.239932617148157945e+00 1.534488476840019100e+00 1.492756871510938943e+00
9.976648972429856821e-01 9.990816695483419885e-01 1.005454503188001336e+00 1.017567401329523058e+00 1.079409251499678035e+00 1.270343667833261136e+00 1.368361125313664495e+00 1.465629600683723943e+00
9.995764490197751595e-01 9.996695218267455108e-01 1.002073265952467374e+00 1.026486416022758696e+00 1.080869677470187140e+00 1.310882460069919819e+00 1.386438940431875544e+00 1.511754141200972512e+00
9.995389276711661442e-01 1.001771843425130371e+00 1.002322472128405417e+00 1.020287854808088479e+00 1.055729724501746958e+00 1.260351495452256332e+00 1.446481315790992594e+00 1.521277641096455024e+00
9.988670148926951375e-01 9.985440602649814368e-01 1.002185225959913328e+00 1.021737261775733874e+00 1.083831659577539908e+00 1.270458249747706603e+00 1.374692332600390587e+00 1.410995298966172706e+00
9.990486259382620471e-01 9.995939748234747846e-01 1.002367234400003415e+00 1.021794241083675114e+00 1.088310830364086934e+00 1.242249306976742407e+00 1.490677662797059266e+00 1.569903462630841462e+00
1.001460487366128804e+00 9.991119940662096521e-01 1.004640332745859510e+00 1.014437227387789964e+00 1.093283214199896269e+00 1.223910948534854937e+00 1.438714613042635815e+00 1.552324301289599973e+00
9.964060816599181747e-01 1.002064808574907540e+00 1.001764615414589610e+00 1.021657930842222450e+00 1.072289751930956880e+00 1.222891835978750619e+00 1.426222778463780871e+00 1.623028825156318300e+00
9.979200054128045672e-01 1.000743444599589083e+00 1.003350972411375830e+00 1.020653158237007307e+00 1.074804479410418789e+00 1.290559945342365511e+00 1.414041305246080071e+00 1.451014423255213570e+00
1.000033028770337395e+00 9.987161257889139998e-01 1.003070201724445720e+00 1.022152094086390406e+00 1.084956954176039989e+00 1.244381733975224336e+00 1.398721239593196053e+00 1.489345791572956212e+00
1.002727565416707822e+00 9.972673592502405704e-01 1.006386441417151278e+00 1.020382693618150594e+00 1.087467075992770482e+00 1.291943362734004452e+00 1.459364431733553680e+00 1.599103514654584668e+00
9.979609316474713498e-01 1.001110739461391397e+00 1.002548368732210982e+00 1.017209344531694981e+00 1.074021903519648102e+00 1.274707355462346925e+00 1.386804607230974984e+00 1.504331612703559085e+00
1.002622891817722239e+00 9.976384003682416957e-01 1.005085625575159014e+00 1.028634958016656276e+00 1.058764594288382987e+00 1.312808751804722895e+00 1.485819078300736784e+00 1.554988055269986846e+00
1.003264544663061919e+00 9.984423698215565413e-01 1.004466457145448688e+00 1.018866112749161168e+00 1.086794211895514728e+00 1.343736849119393728e+00 1.419490406516751513e+00 1.494697752265119250e+00
1.000690210347230602e+00 1.000292828565335856e+00 1.004078825936761898e+00 1.017342675671702779e+00 1.076574011052557900e+00 1.263597613195420744e+00 1.442706646778217028e+00 1.499661345554325731e+00
9.958165904924628498e-01 9.985340005329349511e-01 1.005835764832712087e+00 1.020255885229024440e+00 1.055636224781772992e+00 1.223445554694446269e+00 1.531204108062665270e+00 1.635525363967925028e+00
1.000934376390749891e+00 1.000375122866798305e+00 1.004457809698469317e+00 1.015201174854726718e+00 1.070366183802954785e+00 1.244104812606188659e+00 1.380442160243188221e+00 1.410102899493830497e+00
9.969063826553239416e-01 9.990051570196214481e-01 1.008517993127260315e+00 1.015839419069258120e+00 1.072361051671536725e+00 1.212727718307627267e+00 1.508685450726909849e+00 1.599526562814453490e+00
9.991322516287857169e-01 9.994787827103936984e-01 1.006694958293710140e+00 1.029370857639795966e+00 1.061659624971730498e+00 1.243096964085255163e+00 1.599821177691280738e+00 1.570951060105733266e+00
1.001323814519716748e+00 9.972152660837069194e-01 1.006873527811951163e+00 1.014135687657106821e+00 1.097165486326763029e+00 1.269365310302037919e+00 1.482646157151596977e+00 1.543283357714686277e+00
9.991378517646863910e-01 9.992895490873234809e-01 1.002984723746378037e+00 1.018186295598005442e+00 1.079143699063162876e+00 1.217946542943334931e+00 1.546654120445887237e+00 1.597955264884920457e+00
9.982647471550269991e-01 1.001422415755932827e+00 1.003827219723591790e+00 1.021186811873074918e+00 1.077735204123937196e+00 1.232888990529277695e+00 1.432030225401419887e+00 1.524699227431486559e+00
9.954878389867833910e-01 1.000549248448787232e+00 1.003880297619833328e+00 1.021941592100819918e+00 1.074582641085838564e+00 1.254758898700293113e+00 1.510616361966968135e+00 1.597849783012954994e+00
9.991086963228759110e-01 9.996184567431133372e-01 1.003544740849518613e+00 1.023032052562906191e+00 1.075792456186482671e+00 1.225704422659247506e+00 1.421990143851888933e+00 1.513909574054302931e+00
1.004338644073341280e+00 9.989883795778395914e-01 1.006168611689546077e+00 1.026019372156444343e+00 1.099928451000780072e+00 1.276305871057374253e+00 1.437210293131024219e+00 1.531845871782341550e+00
9.975295994016593060e-01 1.000930436449281480e+00 1.002448541178915908e+00 1.015791631129447925e+00 1.073826301238506531e+00 1.257197650612556838e+00 1.432791206512663118e+00 1.442965398981628233e+00
9.948199472335574889e-01 9.971290108183643586e-01 1.002951686390326280e+00 1.022704443980682276e+00 1.070067879122669874e+00 1.278603271015819054e+00 1.520714455480720373e+00 1.538350255945428735e+00
9.951285164887975210e-01 1.001140174923385917e+00 1.006753662293569107e+00 1.021762445274615017e+00 1.073461486107315732e+00 1.319639873200915581e+00 1.367769205227210350e+00 1.501058775883752805e+00
1.001230004002884755e+00 1.001812588151915762e+00 1.003633319254237488e+00 1.016842866164495263e+00 1.078037828287317090e+00 1.328589272543546862e+00 1.474779972664995498e+00 1.537305737626374125e+00
9.982187694883873919e-01 9.993182095034307544e-01 9.983050770435789589e-01 1.029560121476499335e+00 1.097441089297831018e+00 1.206183100357778315e+00 1.485572409503038038e+00 1.606814222866122854e+00
1.000404595759833537e+00 1.001237672550483904e+00 1.002770132009051185e+00 1.028172132960254226e+00 1.085280849668875947e+00 1.288362417178164243e+00 1.435979534127886259e+00 1.527006553517497256e+00
9.946458222115910353e-01 1.001804025516886743e+00 1.005764456971649512e+00 1.018041388467543218e+00 1.078086875523038612e+00 1.246285248224184405e+00 1.535819081944625797e+00 1.574719798680993543e+00
1.006767026880275306e+00 9.984251741673872971e-01 1.005706228540161229e+00 1.012280541281833646e+00 1.079616972217840143e+00 1.287562796848108260e+00 1.507441120869065676e+00 1.595402410748446798e+00
9.967488485245239449e-01 9.998784539325313858e-01 1.004729831628292658e+00 1.019588972221009637e+00 1.068173328337027161e+00 1.347149264867798069e+00 1.440900970150797544e+00 1.534495453765340578e+00
9.999681554637154246e-01 1.000581013985737622e+00 1.001189972104466142e+00 1.020869742280397396e+00 1.091373226623097326e+00 1.246633749874333397e+00 1.468443275055518082e+00 1.562033367089894709e+00
9.977710881630856843e-01 1.000157381901265463e+00 1.006765157755384887e+00 1.014564686444871189e+00 1.100272538535798983e+00 1.239646702073600837e+00 1.494748473920822329e+00 1.556376942568592270e+00
9.998410835794326879e-01 9.983237857033699925e-01 1.003574978587957744e+00 1.023499748454792524e+00 1.071177025351008893e+00 1.258812645244877348e+00 1.508963217576110960e+00 1.545473576655715497e+00
9.983927711214019007e-01 1.000171768161867369e+00 1.003506001977033657e+00 1.022970991563222798e+00 1.065262197833389157e+00 1.261275009850820306e+00 1.667510613494785021e+00 1.616180145156474124e+00
9.975905545822361109e-01 1.001401761474639329e+00 1.003652517550600809e+00 1.021188173381446296e+00 1.090722551026396259e+00 1.253347026927424945e+00 1.440325624532341697e+00 1.527856031854390340e+00
1.004492084670846719e+00 1.002142210861153515e+00 1.003305508609073637e+00 1.019059882136490014e+00 1.062982091082199876e+00 1.302995971596803138e+00 1.505779041943008600e+00 1.621522849745065109e+00
