9.973620124354957150e-01 9.994324960269401759e-01 1.003842695914443528e+00 1.009268742287494636e+00 1.067086027754881927e+00 1.207624899478826119e+00 1.296547549856586823e+00 1.318247168006247971e+00
9.967766063174413604e-01 1.001062064407458818e+00 1.003198389854039307e+00 1.014835996727934342e+00 1.069953721796948365e+00 1.193646102225391914e+00 1.386945756280276054e+00 1.314274036221704023e+00
9.988900405396787807e-01 1.003077165957448003e+00 9.993518359052913080e-01 1.016595958488244467e+00 1.052701805888401898e+00 1.267780002191511102e+00 1.290138066709136444e+00 1.328065139271078721e+00
1.003132604759223057e+00 9.994971812787486476e-01 1.002717679175516574e+00 1.016845035202733616e+00 1.074126751552452186e+00 1.187996060041919488e+00 1.407408879421293779e+00 1.292021802174343703e+00
1.003650205914591975e+00 9.999737707963792799e-01 1.002289515066538295e+00 1.015046193362623139e+00 1.047767376630290403e+00 1.199427609423077801e+00 1.345722973443494119e+00 1.326546843181289459e+00
9.985259302600074660e-01 1.000498631482330536e+00 1.004838782031691302e+00 1.013472890630013667e+00 1.062084829851740686e+00 1.221174409934861371e+00 1.243242110152067870e+00 1.287227692001039703e+00
9.970858719763873168e-01 9.976786710625250576e-01 1.005089681543428259e+00 1.021969498892820738e+00 1.054832622643915307e+00 1.264304420186634026e+00 1.291297073561268771e+00 1.341304879177051879e+00
1.004017213663539021e+00 1.000175026593230987e+00 1.002213637460111606e+00 1.019329358224173809e+00 1.063232865632835367e+00 1.213057132938061278e+00 1.332129157867429914e+00 1.296553656953352451e+00
9.978098389319848271e-01 1.002129899149205361e+00 1.001554699782803537e+00 1.007521948738076656e+00 1.061113439820561055e+00 1.223751853698491265e+00 1.356464022594041863e+00 1.302471553031627094e+00
9.999796336822335263e-01 1.002122162982894249e+00 1.003599389183658541e+00 1.009711107692404575e+00 1.060047191640932640e+00 1.280920290423620322e+00 1.292608491825804951e+00 1.296392962810464677e+00
1.007249222344242856e+00 1.002004124221324011e+00 1.002788784419619716e+00 1.011860559371852597e+00 1.073622689510614681e+00 1.215038153884417493e+00 1.309836825037810293e+00 1.255936998627046330e+00
9.983065294133659506e-01 9.999570643556459082e-01 1.003295931937473240e+00 1.018364912799163857e+00 1.066879638146743137e+00 1.236114628669847892e+00 1.277991148760967866e+00 1.263202900952801633e+00
9.981344583702574935e-01 1.001777300689091543e+00 1.002754240794939466e+00 1.014052483751282319e+00 1.063700258573410995e+00 1.179874600558339592e+00 1.411945351632801549e+00 1.300073341636928781e+00
9.983145695660440300e-01 1.001442867096949074e+00 1.001008427931537881e+00 1.014488783532653260e+00 1.037397266070924085e+00 1.262769076378397415e+00 1.320355778871364683e+00 1.316872295827008266e+00
9.997482550958340930e-01 1.000321989645059251e+00 1.005111719031577699e+00 1.014451204934779582e+00 1.054203642737622681e+00 1.279144069816938956e+00 1.302235883788837256e+00 1.288228973610308525e+00
